Id,Probability
18578,0.010416025412268937
18579,0.011130529223009944
18580,0.24868867546319962
18581,0.03713940316811204
18582,0.2745321989059448
18583,0.05135905183851719
18584,0.007706631440669298
18585,0.006605956004932523
18586,0.009032498579472303
18587,0.16979750990867615
18588,0.42578186839818954
18589,0.005500795668922365
18590,0.08102193288505077
18591,0.002671664231456816
18592,0.0068073023576289415
18593,0.1333695948123932
18594,0.04714853875339031
18595,0.21126684173941612
18596,0.3082813620567322
18597,0.020072217332199216
18598,0.0022651983017567545
18599,0.004419912176672369
18600,0.07953171897679567
18601,0.010260713868774474
18602,0.05484337639063597
18603,0.1205601803958416
18604,0.19181784987449646
18605,0.007130295503884554
18606,0.010971749434247613
18607,0.016386773204430938
18608,0.0199717846699059
18609,0.006207830039784312
18610,0.014076415915042162
18611,0.18043851852416992
18612,0.05273148603737354
18613,0.29068075865507126
18614,0.007940513081848621
18615,0.0385082196444273
18616,0.2951964773237705
18617,0.004795938672032207
18618,0.008265064097940922
18619,0.008160183439031243
18620,0.15706215426325798
18621,0.007945598918013275
18622,0.09850372932851315
18623,0.23798979073762894
18624,0.15743625909090042
18625,0.037044236436486244
18626,0.08076716680079699
18627,0.028675054665654898
18628,0.01620194665156305
18629,0.026734232902526855
18630,0.008952522184699774
18631,0.5135236904025078
18632,0.004112193651963025
18633,0.007288239314220846
18634,0.006224402226507664
18635,0.057796211913228035
18636,0.026704347459599376
18637,0.009257169091142714
18638,0.031004432123154402
18639,0.004815670195966959
18640,0.02076767315156758
18641,0.687674269080162
18642,0.007885816099587828
18643,0.010521793854422867
18644,0.01109025371260941
18645,0.037051905412226915
18646,0.02755136229097843
18647,0.03355782385915518
18648,0.031863562762737274
18649,0.16569905169308186
18650,0.015507413540035486
18651,0.24918851628899574
18652,0.08044345304369926
18653,0.0292573357000947
18654,0.008023588918149471
18655,0.010312306578271091
18656,0.7445907890796661
18657,0.0557346660643816
18658,0.0041212052456103265
18659,0.012972653144970536
18660,0.2616835981607437
18661,0.007061600335873663
18662,0.03123831283301115
18663,0.032429941929876804
18664,0.031574060674756765
18665,0.07489860989153385
18666,0.04699237644672394
18667,0.015013937372714281
18668,0.008919563028030097
18669,0.005505196284502745
18670,0.04951366223394871
18671,0.07364235166460276
18672,0.173001017421484
18673,0.004385115171317011
18674,0.031758228316903114
18675,0.07155201956629753
18676,0.012431801878847182
18677,0.00872674013953656
18678,0.005959756090305746
18679,0.10932406596839428
18680,0.03651459002867341
18681,0.01181363151408732
18682,0.033499309327453375
18683,0.019765212200582027
18684,0.1700672283768654
18685,0.013925163773819804
18686,0.036770363338291645
18687,0.20864351466298103
18688,0.764044389128685
18689,0.326744694262743
18690,0.019902739441022277
18691,0.02996623469516635
18692,0.04898669943213463
18693,0.005346448975615203
18694,0.06520074419677258
18695,0.00877665460575372
18696,0.009794816956855357
18697,0.025112668052315712
18698,0.004263882816303521
18699,0.018152226228266954
18700,0.141384556889534
18701,0.023709479719400406
18702,0.13453294150531292
18703,0.0156223529484123
18704,0.015010911272838712
18705,0.040783262345939875
18706,0.011446562362834811
18707,0.003125068615190685
18708,0.3690118044614792
18709,0.08958525583148003
18710,0.0937539804726839
18711,0.08025248162448406
18712,0.029268032871186733
18713,0.012208555825054646
18714,0.004460477037355304
18715,0.03586583025753498
18716,0.002926362620200962
18717,0.1496461108326912
18718,0.0067327761789783835
18719,0.06797888595610857
18720,0.31157587096095085
18721,0.008106346940621734
18722,0.023431214038282633
18723,0.011711622821167111
18724,0.008641604101285338
18725,0.0757723143324256
18726,0.08703338075429201
18727,0.01103438762947917
18728,0.01927786343730986
18729,0.003309835563413799
18730,0.003951305930968374
18731,0.030372980516403913
18732,0.21389305219054222
18733,0.01651970949023962
18734,0.33361048996448517
18735,0.03912260616198182
18736,0.03862074948847294
18737,0.004613233497366309
18738,0.1510467752814293
18739,0.00568170374026522
18740,0.21989170089364052
18741,0.0062565653352066875
18742,0.015163653064519167
18743,0.031456570606678724
18744,0.010900058900006115
18745,0.0066719172755256295
18746,0.021043663378804922
18747,0.07453290279954672
18748,0.004207541351206601
18749,0.05010463297367096
18750,0.006146870669908822
18751,0.3546842187643051
18752,0.017533815698698163
18753,0.06448771618306637
18754,0.004111236543394625
18755,0.01917586848139763
18756,0.05707583110779524
18757,0.008830005652271211
18758,0.016751805786043406
18759,0.027783396188169718
18760,0.009410022175870836
18761,0.053003545850515366
18762,0.026811449322849512
18763,0.005715217092074454
18764,0.05294441431760788
18765,0.009588268818333745
18766,0.00684738380368799
18767,0.031749159563332796
18768,0.06000951025635004
18769,0.3737650364637375
18770,0.051429963670670986
18771,0.027600464411079884
18772,0.007441919296979904
18773,0.003963678784202784
18774,0.0843708235770464
18775,0.10515628382563591
18776,0.05676845367997885
18777,0.00565344060305506
18778,0.006509612547233701
18779,0.04368343949317932
18780,0.006213015876710415
18781,0.03632626077160239
18782,0.009458385757170618
18783,0.06959680560976267
18784,0.05360854044556618
18785,0.11554943583905697
18786,0.007241191226057708
18787,0.01099239126779139
18788,0.026409828569740057
18789,0.007281336700543761
18790,0.09668283350765705
18791,0.01534138829447329
18792,0.005033675872255117
18793,0.04765972215682268
18794,0.05713596660643816
18795,0.06798104662448168
18796,0.06554475612938404
18797,0.002059723890852183
18798,0.007537521771155298
18799,0.0857253447175026
18800,0.003865995560772717
18801,0.004478300572372973
18802,0.011829818948172033
18803,0.6291402876377106
18804,0.1958831325173378
18805,0.03505904460325837
18806,0.0035380697809159756
18807,0.17716209590435028
18808,0.006494422676041722
18809,0.005296638119034469
18810,0.03268363419920206
18811,0.3319491855800152
18812,0.03519050031900406
18813,0.016357445856556296
18814,0.008329730364494026
18815,0.005961085786111653
18816,0.00267777984845452
18817,0.02714256104081869
18818,0.024657730478793383
18819,0.012812052620574832
18820,0.0353582794778049
18821,0.02549066673964262
18822,0.02692281873896718
18823,0.03035238804295659
18824,0.011110578896477818
18825,0.04560390580445528
18826,0.0510599073022604
18827,0.5086825862526894
18828,0.06842359062284231
18829,0.554827943444252
18830,0.009306346299126744
18831,0.0041846209787763655
18832,0.09917204454541206
18833,0.0127652024384588
18834,0.020509421359747648
18835,0.002087091444991529
18836,0.48553406447172165
18837,0.061088619753718376
18838,0.4297039285302162
18839,0.1340302024036646
18840,0.019318727776408195
18841,0.030071968212723732
18842,0.14934387430548668
18843,0.023372515104711056
18844,0.02269673114642501
18845,0.004200270515866578
18846,0.01289610262028873
18847,0.009126699878834188
18848,0.0028700193506665528
18849,0.07678267359733582
18850,0.6784214973449707
18851,0.0033204869250766933
18852,0.1060394924134016
18853,0.0896095559000969
18854,0.011682166252285242
18855,0.03640922997146845
18856,0.020730185322463512
18857,0.017683999380096793
18858,0.004754181834869087
18859,0.030282344203442335
18860,0.06610905472189188
18861,0.025764210149645805
18862,0.5066319480538368
18863,0.0501059303060174
18864,0.008149566012434661
18865,0.04733978025615215
18866,0.0560001851990819
18867,0.054953270591795444
18868,0.01975412596948445
18869,0.31194913387298584
18870,0.024799589067697525
18871,0.013261356623843312
18872,0.043638003058731556
18873,0.005151862162165344
18874,0.003170694224536419
18875,0.026483460795134306
18876,0.04761146567761898
18877,0.008414427051320672
18878,0.009562680032104254
18879,0.006550154590513557
18880,0.06996172200888395
18881,0.006001463858410716
18882,0.01957744499668479
18883,0.013190506491810083
18884,0.0265552899800241
18885,0.005777007783763111
18886,0.0033108322240877897
18887,0.007874363684095442
18888,0.007248734007589519
18889,0.1313223149627447
18890,0.010218456853181124
18891,0.009099602699279785
18892,0.1697426661849022
18893,0.2838136963546276
18894,0.012330144876614213
18895,0.01935231266543269
18896,0.007068040664307773
18897,0.014552212785929441
18898,0.012095339363440871
18899,0.05632539466023445
18900,0.014005782548338175
18901,0.005210963019635528
18902,0.08092036750167608
18903,0.04004127066582441
18904,0.027861780487000942
18905,0.03102286346256733
18906,0.6063746064901352
18907,0.014202501391991973
18908,0.011694984277710319
18909,0.018737700302153826
18910,0.011338749201968312
18911,0.030938010662794113
18912,0.039673763792961836
18913,0.005927328544203192
18914,0.17190103605389595
18915,0.036797113716602325
18916,0.015338769881054759
18917,0.007065008976496756
18918,0.1773458905518055
18919,0.2397974319756031
18920,0.2949277497828007
18921,0.1820838376879692
18922,0.41111794114112854
18923,0.006866404903121293
18924,0.39630577713251114
18925,0.06137208454310894
18926,0.0022376706765498966
18927,0.0057545434683561325
18928,0.0651068240404129
18929,0.15089101903140545
18930,0.019816881278529763
18931,0.01451992942020297
18932,0.007833953364752233
18933,0.008828925783745944
18934,0.7114515751600266
18935,0.026449966710060835
18936,0.025594606529921293
18937,0.010125186876393855
18938,0.058553327806293964
18939,0.005164921632967889
18940,0.04897443111985922
18941,0.02632530452683568
18942,0.006734989234246314
18943,0.20586459711194038
18944,0.02172531746327877
18945,0.7134127169847488
18946,0.0447312043979764
18947,0.014893986284732819
18948,0.0515288719907403
18949,0.005551760550588369
18950,0.02750452794134617
18951,0.01733340206556022
18952,0.057101466692984104
18953,0.016220134682953358
18954,0.02995063131675124
18955,0.0595045555382967
18956,0.007347995531745255
18957,0.12205238826572895
18958,0.022314352449029684
18959,0.0025630333402659744
18960,0.015757759101688862
18961,0.010760482982732356
18962,0.025680238381028175
18963,0.00948959426023066
18964,0.05783312767744064
18965,0.0069666707422584295
18966,0.0036843171692453325
18967,0.011062234407290816
18968,0.02518926514312625
18969,0.008665770874358714
18970,0.05132660921663046
18971,0.009304224280640483
18972,0.014524405589327216
18973,0.013147935038432479
18974,0.053236537612974644
18975,0.008898619213141501
18976,0.005863826256245375
18977,0.04457850242033601
18978,0.0028277967940084636
18979,0.01960823917761445
18980,0.011160587426275015
18981,0.01713140425272286
18982,0.2936635874211788
18983,0.04791726265102625
18984,0.005563189624808729
18985,0.0039267424726858735
18986,0.1957128718495369
18987,0.01866411743685603
18988,0.03601263416931033
18989,0.11568791046738625
18990,0.16834340803325176
18991,0.03286236245185137
18992,0.017916304292157292
18993,0.11931193806231022
18994,0.06602465827018023
18995,0.01536377496086061
18996,0.010802668402902782
18997,0.006434720824472606
18998,0.02231654291972518
18999,0.016452412819489837
19000,0.014155630022287369
19001,0.06609832402318716
19002,0.006837275577709079
19003,0.004949755035340786
19004,0.015463420655578375
19005,0.014142275555059314
19006,0.023277346044778824
19007,0.04055081168189645
19008,0.003203348256647587
19009,0.005822886829264462
19010,0.0556096350774169
19011,0.013346913270652294
19012,0.05310804257169366
19013,0.022035192931070924
19014,0.08983604051172733
19015,0.09586096368730068
19016,0.039577196817845106
19017,0.0866568312048912
19018,0.020875665824860334
19019,0.017782165203243494
19020,0.014532636851072311
19021,0.006084714317694306
19022,0.13233735226094723
19023,0.03989882813766599
19024,0.010829727980308235
19025,0.1809862069785595
19026,0.01049535779748112
19027,0.005204968678299338
19028,0.15036205388605595
19029,0.0042977902921848
19030,0.6565130054950714
19031,0.2727988325059414
19032,0.044088609516620636
19033,0.06556321866810322
19034,0.16065910458564758
19035,0.015780862187966704
19036,0.5206489339470863
19037,0.005214447155594826
19038,0.017920949729159474
19039,0.008756587747484446
19040,0.32638029381632805
19041,0.008133963565342128
19042,0.015505445655435324
19043,0.6670302748680115
19044,0.031589973252266645
19045,0.012615773477591574
19046,0.04554320406168699
19047,0.008446665713563561
19048,0.005019652366172522
19049,0.004282382316887379
19050,0.02750724693760276
19051,0.014590181643143296
19052,0.007297332747839391
19053,0.011332358932122588
19054,0.30717578157782555
19055,0.0036120565491728485
19056,0.006270797341130674
19057,0.0755045572295785
19058,0.0881082322448492
19059,0.0304624461568892
19060,0.029711387120187283
19061,0.659561812877655
19062,0.00582848337944597
19063,0.08355170022696257
19064,0.02509317104704678
19065,0.02585060615092516
19066,0.00728492985945195
19067,0.04605047591030598
19068,0.04236717615276575
19069,0.01686479104682803
19070,0.06002784799784422
19071,0.005722720292396843
19072,0.05446535814553499
19073,0.03510356927290559
19074,0.0367095828987658
19075,0.21096478775143623
19076,0.005921922042034566
19077,0.02413664059713483
19078,0.27638813853263855
19079,0.019763210555538535
19080,0.01589068560861051
19081,0.008633712190203369
19082,0.009483463480137289
19083,0.007241581683047116
19084,0.016546816797927022
19085,0.0417684237472713
19086,0.0030797903891652822
19087,0.008371137897484004
19088,0.012900261906906962
19089,0.5015520676970482
19090,0.031592086888849735
19091,0.007599647855386138
19092,0.02178118610754609
19093,0.023431507404893637
19094,0.008132881834171712
19095,0.18403857201337814
19096,0.009610380162484944
19097,0.004944638872984797
19098,0.023569766897708178
19099,0.006644598091952503
19100,0.010761399404145777
19101,0.7636004537343979
19102,0.010410296730697155
19103,0.016940401401370764
19104,0.010779396863654256
19105,0.03451924305409193
19106,0.08550680242478848
19107,0.013145488454028964
19108,0.009540931438095868
19109,0.009026611456647515
19110,0.0036127992789261043
19111,0.3685229942202568
19112,0.027169582899659872
19113,0.03496192768216133
19114,0.004214694781694561
19115,0.07551352772861719
19116,0.03268612874671817
