Id,Probability
23869,0.011778769
23870,0.031376068
23871,0.14387594
23872,0.023775335
23873,0.0051379437
23874,0.046927955
23875,0.02794692
23876,0.0051811137
23877,0.20811847
23878,0.013433398
23879,0.13554944
23880,0.006936302
23881,0.013268168
23882,0.0083449045
23883,0.003946119
23884,0.036957413
23885,0.0066969036
23886,0.023022931
23887,0.016272644
23888,0.012906311
23889,0.044617552
23890,0.05407078
23891,0.009343952
23892,0.008700426
23893,0.012909878
23894,0.0045040934
23895,0.0052042925
23896,0.03846106
23897,0.010085544
23898,0.022417922
23899,0.0621966
23900,0.010455322
23901,0.0316065
23902,0.1009057
23903,0.05470251
23904,0.27472362
23905,0.044557445
23906,0.03073447
23907,0.009275793
23908,0.076462805
23909,0.009491907
23910,0.02524063
23911,0.023047091
23912,0.09203934
23913,0.23184446
23914,0.05600281
23915,0.05185419
23916,0.018705783
23917,0.09852839
23918,0.07095875
23919,0.43932432
23920,0.0063869287
23921,0.005643276
23922,0.09753632
23923,0.005931991
23924,0.19495149
23925,0.0037755303
23926,0.02389037
23927,0.0100162085
23928,0.0059673022
23929,0.21325164
23930,0.011154917
23931,0.0784139
23932,0.016230196
23933,0.051476758
23934,0.0467867
23935,0.017817287
23936,0.0035830392
23937,0.018852493
23938,0.009313773
23939,0.0647456
23940,0.010261747
23941,0.011055872
23942,0.020190418
23943,0.0057622106
23944,0.27567187
23945,0.0041592666
23946,0.007956709
23947,0.054049335
23948,0.007670792
23949,0.31569472
23950,0.017864687
23951,0.3561808
23952,0.016942736
23953,0.004104402
23954,0.6699092
23955,0.006973619
23956,0.06806974
23957,0.0073012747
23958,0.012411821
23959,0.043831136
23960,0.002662723
23961,0.17318566
23962,0.04234206
23963,0.0022043618
23964,0.580516
23965,0.007932806
23966,0.5118082
23967,0.01407697
23968,0.20040184
23969,0.027435184
23970,0.011888834
23971,0.018463545
23972,0.01268371
23973,0.20813867
23974,0.007412498
23975,0.0034922129
23976,0.034258552
23977,0.0048931753
23978,0.005754943
23979,0.010521548
23980,0.012357312
23981,0.12643845
23982,0.015474926
23983,0.07323715
23984,0.039269913
23985,0.116643906
23986,0.09647239
23987,0.42706218
23988,0.088624656
23989,0.012475
23990,0.016703371
23991,0.2194479
23992,0.3429425
23993,0.015057049
23994,0.046271633
23995,0.03123995
23996,0.096011996
23997,0.0038034606
23998,0.0032675287
23999,0.012819881
24000,0.0124676535
24001,0.037525795
24002,0.007207208
24003,0.0076062325
24004,0.0028965853
24005,0.07407688
24006,0.028420413
24007,0.07646128
24008,0.09298133
24009,0.2459451
24010,0.49584275
24011,0.0072518084
24012,0.007411586
24013,0.010805653
24014,0.0014768118
24015,0.0036211228
24016,0.018839678
24017,0.03555317
24018,0.0022385963
24019,0.027786773
24020,0.17544499
24021,0.0046852636
24022,0.24774013
24023,0.0067408863
24024,0.07117323
24025,0.0323476
24026,0.028368002
24027,0.008555827
24028,0.0068119657
24029,0.07591882
24030,0.017526766
24031,0.005905006
24032,0.11731735
24033,0.120969854
24034,0.43311876
24035,0.0040869014
24036,0.0052035986
24037,0.027131505
24038,0.011425807
24039,0.13444692
24040,0.012793115
24041,0.04701767
24042,0.0899463
24043,0.084729545
24044,0.02423459
24045,0.07793495
24046,0.004219471
24047,0.09195069
24048,0.008136545
24049,0.07921575
24050,0.0054048053
24051,0.006157414
24052,0.010193666
24053,0.21242477
24054,0.009659756
24055,0.007153673
24056,0.003629668
24057,0.6780062
24058,0.018028485
24059,0.08890241
24060,0.18466343
24061,0.0239858
24062,0.13630803
24063,0.008714724
24064,0.01822383
24065,0.013089886
24066,0.0022588638
24067,0.015421375
24068,0.089146405
24069,0.105317265
24070,0.020745516
24071,0.08778007
24072,0.012231749
24073,0.011979218
24074,0.13981444
24075,0.006188722
24076,0.03451336
24077,0.009356668
24078,0.029935291
24079,0.020390483
24080,0.1653404
24081,0.0030636906
24082,0.005519281
24083,0.0051937243
24084,0.046104185
24085,0.033872157
24086,0.047614183
24087,0.03608259
24088,0.040353417
24089,0.013410522
24090,0.049129173
24091,0.039261043
24092,0.014663118
24093,0.16356106
24094,0.0059633492
24095,0.03367798
24096,0.4257463
24097,0.009192422
24098,0.0072054784
24099,0.029983558
24100,0.01530486
24101,0.07606031
24102,0.018627537
24103,0.0120368805
24104,0.05980491
24105,0.027979987
24106,0.46870476
24107,0.014340177
24108,0.6194572
24109,0.0054217624
24110,0.025846682
24111,0.007334059
24112,0.30218443
24113,0.37763092
24114,0.008302419
24115,0.014346642
24116,0.011515398
24117,0.028372698
24118,0.09984054
24119,0.31917205
24120,0.0034139373
24121,0.012518774
24122,0.0028464345
24123,0.013981468
24124,0.15153234
24125,0.002980752
24126,0.0032296437
24127,0.026460221
24128,0.01991939
24129,0.003307947
24130,0.05682576
24131,0.012762005
24132,0.010271259
24133,0.0035040262
24134,0.06864716
24135,0.0046471013
24136,0.011850529
24137,0.12437293
24138,0.014123762
24139,0.0035246324
24140,0.004469245
24141,0.0037700136
24142,0.061868265
24143,0.005488345
24144,0.07785908
24145,0.036853265
24146,0.054116085
24147,0.0035484552
24148,0.024186669
24149,0.10075426
24150,0.011229636
24151,0.0054780846
24152,0.036530152
24153,0.012133308
24154,0.0033545068
24155,0.020063363
24156,0.05841559
24157,0.03416669
24158,0.03817698
24159,0.083703436
24160,0.06140672
24161,0.06965293
24162,0.06324561
24163,0.031451643
24164,0.09218915
24165,0.081955336
24166,0.0076002995
24167,0.0068348837
24168,0.018131508
24169,0.037218533
24170,0.031858288
24171,0.017103449
24172,0.037888914
24173,0.3572745
24174,0.056085803
24175,0.035047747
24176,0.29397044
24177,0.003351199
24178,0.08360303
24179,0.025502255
24180,0.04582268
24181,0.08223318
24182,0.056778986
24183,0.005307848
24184,0.009427918
24185,0.023314515
24186,0.0030628971
24187,0.010824778
24188,0.061440233
24189,0.007600347
24190,0.0120546315
24191,0.05227427
24192,0.0068505937
24193,0.022176452
24194,0.11476943
24195,0.023923017
24196,0.0040843263
24197,0.059899762
24198,0.018495303
24199,0.0049321665
24200,0.12029134
24201,0.017268345
24202,0.08546574
24203,0.15357561
24204,0.012001005
24205,0.60792774
24206,0.06863681
24207,0.018597117
24208,0.012266808
24209,0.5355985
24210,0.0061219633
24211,0.018293645
24212,0.6114916
24213,0.002963119
24214,0.03416123
24215,0.013975803
24216,0.00630873
24217,0.0058943983
24218,0.18599445
24219,0.008061157
24220,0.099024944
24221,0.035748735
24222,0.06264562
24223,0.009934149
24224,0.08681233
24225,0.009315741
24226,0.0037891332
24227,0.004400525
24228,0.00809654
24229,0.012793018
24230,0.080652766
24231,0.007456955
24232,0.028900784
24233,0.0056969947
24234,0.0048071947
24235,0.014015871
24236,0.7091729
24237,0.011655109
24238,0.07437235
24239,0.008644648
24240,0.44647822
24241,0.092921086
24242,0.002265861
24243,0.013031004
24244,0.0036148229
24245,0.060215786
24246,0.008090446
24247,0.048250664
24248,0.29846933
24249,0.009286275
24250,0.069440484
24251,0.0074876295
24252,0.008476643
24253,0.039696276
24254,0.2765108
24255,0.0047003217
24256,0.4570608
24257,0.0056635616
24258,0.008181321
24259,0.13023835
24260,0.01411236
24261,0.04466525
24262,0.014002191
24263,0.10780145
24264,0.014626257
24265,0.06683578
24266,0.07363175
24267,0.081749536
24268,0.016474957
24269,0.0023476288
24270,0.0073218634
24271,0.011520931
24272,0.08760021
24273,0.0061365156
24274,0.012196603
24275,0.018266305
24276,0.010598358
24277,0.013977565
24278,0.037738394
24279,0.0034978262
24280,0.025344808
24281,0.22751996
24282,0.008226071
24283,0.013627809
24284,0.012494682
24285,0.010890487
24286,0.033214852
24287,0.007286387
24288,0.07291075
24289,0.031698436
24290,0.014049491
24291,0.052566566
24292,0.013564683
24293,0.06321677
24294,0.022280306
24295,0.33054888
24296,0.10805163
24297,0.042649303
24298,0.0069855032
24299,0.09084082
24300,0.02604593
24301,0.070799544
24302,0.024190506
24303,0.018061487
24304,0.010535362
24305,0.00470139
24306,0.0055283783
24307,0.031329468
24308,0.03625652
24309,0.04793624
24310,0.53886926
24311,0.009608104
24312,0.011866381
24313,0.12790951
24314,0.0069475416
24315,0.020737976
24316,0.044032305
24317,0.008759623
24318,0.013132817
24319,0.02945645
24320,0.11366351
24321,0.015879767
24322,0.14008373
24323,0.5694239
24324,0.1207733
24325,0.09745317
24326,0.008139001
24327,0.08343556
24328,0.03901819
24329,0.023494001
24330,0.14736266
24331,0.24080639
24332,0.05411067
24333,0.0063500474
24334,0.019658394
24335,0.012549104
24336,0.4458652
24337,0.016432662
24338,0.025062965
24339,0.00426837
24340,0.017707305
24341,0.1117779
24342,0.010894848
24343,0.062413275
24344,0.048357338
24345,0.12726532
24346,0.039681718
24347,0.005646964
24348,0.010383202
24349,0.0060646776
24350,0.0139482515
24351,0.15938462
24352,0.013839034
24353,0.13392192
24354,0.0109222345
24355,0.4147576
24356,0.09068184
24357,0.030394949
24358,0.11346764
24359,0.0074358513
24360,0.014981217
24361,0.0038808803
24362,0.015907526
24363,0.59326524
24364,0.0041378075
24365,0.020488853
24366,0.017731307
24367,0.06502471
24368,0.008930794
24369,0.019299917
24370,0.19890653
24371,0.3325148
24372,0.0026277108
24373,0.049890436
24374,0.06078756
24375,0.0066294395
24376,0.046882533
24377,0.004951107
24378,0.009235037
24379,0.1623551
24380,0.34182143
24381,0.04246152
24382,0.46834025
24383,0.0558591
24384,0.0463071
24385,0.021033408
24386,0.008555628
24387,0.020257222
24388,0.038477074
24389,0.010503087
24390,0.03180388
24391,0.0068998765
24392,0.059372004
24393,0.009208387
24394,0.0042680074
24395,0.06941301
24396,0.0033387947
24397,0.62603414
24398,0.25347772
24399,0.010618167
24400,0.15154922
24401,0.2699355
24402,0.009810341
24403,0.0073159947
24404,0.014325155
24405,0.34583804
24406,0.009242439
24407,0.0060551194
24408,0.018797087
24409,0.033214115
24410,0.05543582
24411,0.007294566
24412,0.025723876
24413,0.03651196
24414,0.38501778
24415,0.0091969
24416,0.03778312
24417,0.009825689
24418,0.09360188
24419,0.05844681
24420,0.035790812
24421,0.011893664
24422,0.0022211254
24423,0.026097406
24424,0.048798747
24425,0.41299292
24426,0.007923977
24427,0.057417955
24428,0.0060714707
24429,0.034978867
24430,0.010864752
24431,0.13127805
24432,0.05005169
24433,0.0071896
24434,0.00669093
24435,0.0038353738
24436,0.055377986
24437,0.27870002
24438,0.11634329
24439,0.04979217
24440,0.021735622
24441,0.01314971
24442,0.044719078
24443,0.06934986
24444,0.10386308
24445,0.10317721
24446,0.5604664
24447,0.006702495
24448,0.019199936
24449,0.084109485
24450,0.007506498
24451,0.0042386297
24452,0.057083353
24453,0.06000825
24454,0.007081442
24455,0.06951933
24456,0.17844325
24457,0.0053165886
24458,0.0868666
24459,0.0065050772
24460,0.0047030216
24461,0.008003983
24462,0.012951312
24463,0.06767868
24464,0.1377994
24465,0.052014474
24466,0.018900327
24467,0.017729672
24468,0.021531813
24469,0.0073022004
24470,0.10904112
24471,0.24379733
24472,0.17222504
24473,0.041530956
24474,0.015708154
24475,0.014555223
24476,0.34918436
24477,0.010689007
24478,0.010244181
24479,0.1289117
24480,0.010340505
24481,0.006590961
24482,0.04300597
24483,0.01694612
24484,0.004674589
24485,0.063808106
24486,0.0046599465
24487,0.07514619
24488,0.043234322
24489,0.110982396
24490,0.010722368
24491,0.17613465
24492,0.014515655
24493,0.041128088
24494,0.01975653
24495,0.07303543
24496,0.2842934
24497,0.05564699
24498,0.010197265
24499,0.009707009
24500,0.018055748
24501,0.03804406
24502,0.0059306165
24503,0.670727
24504,0.0054909694
24505,0.05314582
24506,0.07731958
24507,0.009620899
24508,0.008779561
24509,0.07859964
24510,0.010183159
24511,0.0049304324
24512,0.005364965
24513,0.003276718
24514,0.38379452
24515,0.048129365
24516,0.091698445
24517,0.0066809515
24518,0.0169054
24519,0.10908833
24520,0.007960327
24521,0.019207692
24522,0.020571528
24523,0.0038975559
24524,0.0054696975
24525,0.013009881
24526,0.015208469
24527,0.035747185
24528,0.09592722
24529,0.03676103
24530,0.008782251
24531,0.076534
24532,0.030678771
24533,0.044972472
24534,0.30063835
24535,0.015114088
24536,0.0032690663
24537,0.7319122
24538,0.075331256
24539,0.0061095348
24540,0.0047278935
24541,0.003861173
24542,0.00426242
24543,0.0056427275
24544,0.0132031
24545,0.10631262
24546,0.002975116
24547,0.10251122
24548,0.037910353
24549,0.08526676
24550,0.04087942
24551,0.12356262
24552,0.02481319
24553,0.013491261
24554,0.0062980293
24555,0.20768504
24556,0.013686498
24557,0.019969095
24558,0.014776423
24559,0.072362095
24560,0.0252023
24561,0.043946993
24562,0.19383827
24563,0.0064323097
24564,0.004452755
24565,0.014153757
24566,0.35600656
24567,0.46737984
24568,0.021816235
24569,0.017849617
24570,0.015182673
24571,0.026447223
24572,0.032990314
24573,0.0126906205
24574,0.013386644
24575,0.014995614
24576,0.015093448
24577,0.006469001
24578,0.013127737
24579,0.00887998
24580,0.1369721
24581,0.0027063193
24582,0.05030093
24583,0.13737166
24584,0.0077013085
24585,0.037034497
24586,0.025722506
24587,0.0140822055
24588,0.019216735
24589,0.010542831
24590,0.13241981
24591,0.054630052
24592,0.004661723
24593,0.16707236
24594,0.00856171
24595,0.093669355
24596,0.0041564214
24597,0.013444221
24598,0.11401407
24599,0.020931318
24600,0.010537992
24601,0.047440525
24602,0.14489968
24603,0.044832923
24604,0.17986014
24605,0.014428576
24606,0.013404567
24607,0.032196753
24608,0.024724334
24609,0.64370453
24610,0.0026727759
24611,0.01677193
24612,0.0062911566
24613,0.1503128
24614,0.002999572
24615,0.12197674
24616,0.025839018
24617,0.050973114
24618,0.00840008
24619,0.01069227
24620,0.051974423
24621,0.26383615
24622,0.02037089
24623,0.056570563
24624,0.12062739
24625,0.0043755886
24626,0.020163784
24627,0.03645792
24628,0.027607502
24629,0.0032801148
24630,0.003193582
24631,0.048506644
24632,0.28956923
24633,0.014693724
24634,0.029597886
24635,0.13658491
24636,0.010001132
24637,0.0497601
24638,0.007659816
24639,0.051349267
24640,0.7269014
24641,0.1039851
24642,0.2626476
24643,0.009714259
24644,0.06324694
24645,0.0098410845
24646,0.054900203
24647,0.012053234
24648,0.012888766
24649,0.0044170674
24650,0.08804223
24651,0.011986456
24652,0.021530677
24653,0.012272489
24654,0.012443692
24655,0.019735781
24656,0.011093933
24657,0.007889998
24658,0.014812772
24659,0.23694573
24660,0.009519019
24661,0.236914
24662,0.34288296
24663,0.006582206
24664,0.0098900525
24665,0.036228187
24666,0.08967423
24667,0.019658482
24668,0.006547901
24669,0.031970505
24670,0.0077621625
24671,0.006618693
24672,0.009236237
24673,0.007174677
24674,0.04862612
24675,0.033837378
24676,0.017109888
24677,0.009846588
24678,0.03036739
24679,0.015194043
24680,0.005596513
24681,0.040514547
24682,0.07903506
24683,0.0091236755
24684,0.0024545
24685,0.013432456
24686,0.09317305
24687,0.08489432
24688,0.02352687
24689,0.01759124
24690,0.27594402
24691,0.0062573357
24692,0.0026395193
24693,0.010637405
24694,0.0046318434
24695,0.012073898
24696,0.029506868
24697,0.010328328
24698,0.61601377
24699,0.0105914
24700,0.004278219
24701,0.012792537
24702,0.05203229
24703,0.028793152
24704,0.5468773
24705,0.059128124
24706,0.0057167276
24707,0.0038176898
24708,0.036100052
24709,0.013555223
24710,0.007614883
24711,0.01893025
24712,0.015358582
24713,0.02048479
24714,0.059853807
24715,0.04858353
24716,0.011671763
24717,0.028687144
24718,0.04571396
24719,0.035162434
24720,0.0073907394
24721,0.004045715
24722,0.0317754
24723,0.03643571
24724,0.0036561447
24725,0.0035748053
24726,0.04001631
24727,0.12473479
24728,0.030069824
24729,0.18475854
24730,0.511792
24731,0.252593
24732,0.011610712
24733,0.010166188
24734,0.020797258
24735,0.01709191
24736,0.0090986295
24737,0.005802708
24738,0.0071282797
24739,0.059809264
24740,0.09191683
24741,0.10243136
24742,0.036547616
24743,0.021469284
24744,0.035847727
24745,0.006550662
24746,0.40491658
24747,0.027760943
24748,0.100128576
24749,0.09054059
24750,0.009525068
24751,0.007584373
24752,0.5543659
24753,0.0814347
24754,0.004749771
24755,0.004573578
24756,0.007229813
24757,0.06429185
24758,0.012372487
24759,0.0026454634
24760,0.008543895
24761,0.042984277
24762,0.0043512764
24763,0.03407924
24764,0.017370308
24765,0.030851208
24766,0.046481673
24767,0.057296887
24768,0.005946862
24769,0.006414452
24770,0.8207737
24771,0.013748817
24772,0.3573316
24773,0.00679513
24774,0.019375255
24775,0.015092902
24776,0.02529122
24777,0.011363888
24778,0.15241313
24779,0.009441479
24780,0.0040192204
24781,0.32170075
24782,0.009029836
24783,0.01012902
24784,0.0018572198
24785,0.0062319324
24786,0.33515933
24787,0.00970403
24788,0.0070553385
24789,0.88736147
24790,0.0059050173
24791,0.021174897
24792,0.29912356
24793,0.022096904
24794,0.011423454
24795,0.25194246
24796,0.0041064215
24797,0.0932746
24798,0.007957529
24799,0.03295716
24800,0.0056925667
24801,0.56572306
24802,0.075219326
24803,0.015227778
24804,0.061606318
24805,0.019311568
24806,0.039995003
24807,0.012216536
24808,0.011218714
24809,0.010655165
24810,0.018530184
24811,0.021502381
24812,0.0030226577
24813,0.18967462
24814,0.11055466
24815,0.13545536
24816,0.057872158
24817,0.26712084
24818,0.62642974
24819,0.0117683895
24820,0.022381479
24821,0.2358821
24822,0.02372412
24823,0.0042387624
24824,0.024077542
24825,0.0044905734
24826,0.05098458
24827,0.01136525
24828,0.1458549
24829,0.012318075
24830,0.0035151858
24831,0.07794928
24832,0.024044147
24833,0.03145188
24834,0.00522746
24835,0.030733164
24836,0.06969064
24837,0.010480701
24838,0.07462837
24839,0.06921677
24840,0.022676231
24841,0.050091643
24842,0.0095784385
24843,0.040277712
24844,0.16045502
24845,0.019375395
24846,0.49237403
24847,0.11634237
24848,0.011683916
24849,0.29815665
24850,0.030027805
24851,0.0038744374
24852,0.05201291
24853,0.05745919
24854,0.0140947895
24855,0.021476498
24856,0.053053346
24857,0.4613406
24858,0.032836977
24859,0.13260856
24860,0.0032794087
24861,0.014742931
24862,0.12593433
24863,0.010321336
24864,0.0106608365
24865,0.7985898
24866,0.022188153
24867,0.014501726
24868,0.031805832
24869,0.0049232724
24870,0.012946662
24871,0.0039535533
24872,0.017240694
24873,0.040523577
24874,0.30045152
24875,0.030652422
