Id,Probability
7735,0.058954745065420866
7736,0.004025191068649292
7737,0.010055985185317695
7738,0.0029606347088702023
7739,0.03647815342992544
7740,0.008628748124465346
7741,0.007711920887231827
7742,0.39048150926828384
7743,0.010195274371653795
7744,0.004382101527880877
7745,0.02516617882065475
7746,0.10832647047936916
7747,0.011668647988699377
7748,0.024823260493576527
7749,0.008976171258836985
7750,0.05871644243597984
7751,0.010322229703888297
7752,0.034971402026712894
7753,0.006882516900077462
7754,0.14342297986149788
7755,0.25140315294265747
7756,0.008319427375681698
7757,0.0037432541139423847
7758,0.007483230787329376
7759,0.010717365192249417
7760,0.17117303051054478
7761,0.08949946239590645
7762,0.561940923333168
7763,0.030846780631691217
7764,0.04772625397890806
7765,0.24897434189915657
7766,0.005879953037947416
7767,0.08801878057420254
7768,0.07270705047994852
7769,0.04745526984333992
7770,0.009538042242638767
7771,0.006483564036898315
7772,0.013131075538694859
7773,0.03160279290750623
7774,0.41040777415037155
7775,0.03742107190191746
7776,0.5173101425170898
7777,0.011768565280362964
7778,0.0065245540463365614
7779,0.08015655726194382
7780,0.014310595812276006
7781,0.03220490273088217
7782,0.00589233438950032
7783,0.062117502093315125
7784,0.014479215489700437
7785,0.007613450987264514
7786,0.10827255249023438
7787,0.008024429203942418
7788,0.18036451935768127
7789,0.013316743541508913
7790,0.29931382834911346
7791,0.07195857726037502
7792,0.00410115288104862
7793,0.12396501377224922
7794,0.26668938994407654
7795,0.13957611098885536
7796,0.009463376482017338
7797,0.0177609845995903
7798,0.060038575902581215
7799,0.043602520134299994
7800,0.010485546663403511
7801,0.16783417388796806
7802,0.37964750826358795
7803,0.023398423567414284
7804,0.006297883344814181
7805,0.04404314234852791
7806,0.028598913457244635
7807,0.2982730381190777
7808,0.04879091028124094
7809,0.006747181760147214
7810,0.019598626531660557
7811,0.04316768981516361
7812,0.04546405654400587
7813,0.1215431708842516
7814,0.027271988801658154
7815,0.010004729265347123
7816,0.05652116518467665
7817,0.006170900771394372
7818,0.02254874212667346
7819,0.02521545346826315
7820,0.01811457402072847
7821,0.11279770918190479
7822,0.23586785048246384
7823,0.011029238230548799
7824,0.009670798433944583
7825,0.3399731144309044
7826,0.01758180558681488
7827,0.05870461463928223
7828,0.004522033967077732
7829,0.013603251427412033
7830,0.0054730193223804235
7831,0.21608732640743256
7832,0.004437236930243671
7833,0.003377031651325524
7834,0.1350401509553194
7835,0.35637297481298447
7836,0.038804741110652685
7837,0.0381436962634325
7838,0.09315945580601692
7839,0.07170242071151733
7840,0.05137648805975914
7841,0.0054979631677269936
7842,0.03380944626405835
7843,0.00854008283931762
7844,0.014309932477772236
7845,0.006939460639841855
7846,0.02421408286318183
7847,0.4701777696609497
7848,0.34615593403577805
7849,0.009054820169694722
7850,0.013722008792683482
7851,0.04881741013377905
7852,0.1685751974582672
7853,0.008648099144920707
7854,0.008052046643570065
7855,0.02542663784697652
7856,0.005322949145920575
7857,0.019648656947538257
7858,0.010122723295353353
7859,0.05812711641192436
7860,0.658209428191185
7861,0.12279322370886803
7862,0.23468729853630066
7863,0.029746725223958492
7864,0.4263976141810417
7865,0.013098703231662512
7866,0.025494015775620937
7867,0.005094756430480629
7868,0.021004679845646024
7869,0.023130473215132952
7870,0.007185934227891266
7871,0.009356809314340353
7872,0.04811614193022251
7873,0.014000943629071116
7874,0.0030202273337636143
7875,0.0035289061488583684
7876,0.017077658558264375
7877,0.1042317058891058
7878,0.014612748986110091
7879,0.006921676336787641
7880,0.00749419629573822
7881,0.1334964632987976
7882,0.008157087722793221
7883,0.012887665070593357
7884,0.2269252985715866
7885,0.08115008007735014
7886,0.004773567954543978
7887,0.028156657703220844
7888,0.007231449009850621
7889,0.015353837981820107
7890,0.03671529749408364
7891,0.00493865879252553
7892,0.04986301716417074
7893,0.26525865122675896
7894,0.026741666719317436
7895,0.13949386216700077
7896,0.007526025292463601
7897,0.018355558859184384
7898,0.05561104882508516
7899,0.08270238153636456
7900,0.2310047633945942
7901,0.04500378388911486
7902,0.004479063092730939
7903,0.007975135813467205
7904,0.00559870176948607
7905,0.05495637096464634
7906,0.005433975253254175
7907,0.011016799020580947
7908,0.054556514136493206
7909,0.011524259578436613
7910,0.014614799758419394
7911,0.007014219183474779
7912,0.004742919409181923
7913,0.015184049028903246
7914,0.03339127777144313
7915,0.008285076823085546
7916,0.0045957707916386425
7917,0.016723479609936476
7918,0.008063072920776904
7919,0.038013376761227846
7920,0.01549263158813119
7921,0.05860897433012724
7922,0.08296230435371399
7923,0.035728839691728354
7924,0.027731596026569605
7925,0.006822993862442672
7926,0.004630272858776152
7927,0.1884460709989071
7928,0.00630424206610769
7929,0.05183845479041338
7930,0.0120591358281672
7931,0.013563983840867877
7932,0.07798146829009056
7933,0.01222514477558434
7934,0.00994242075830698
7935,0.024469338823109865
7936,0.009537892299704254
7937,0.012213471345603466
7938,0.154293492436409
7939,0.007980789057910442
7940,0.003948198980651796
7941,0.013202700763940811
7942,0.03799380687996745
7943,0.003968148375861347
7944,0.004993137321434915
7945,0.039016181603074074
7946,0.005727853626012802
7947,0.010574548272415996
7948,0.02097471570596099
7949,0.018667383585125208
7950,0.016073916107416153
7951,0.03567385766655207
7952,0.0353212459012866
7953,0.06084574945271015
7954,0.007110583013854921
7955,0.010404357686638832
7956,0.07164826989173889
7957,0.020265770610421896
7958,0.35038403794169426
7959,0.008900621789507568
7960,0.007435252773575485
7961,0.010757383657619357
7962,0.5627203062176704
7963,0.14696073904633522
7964,0.010248507955111563
7965,0.010399192338809371
7966,0.004581551882438362
7967,0.028627442196011543
7968,0.2680075950920582
7969,0.12498744949698448
7970,0.08958290703594685
7971,0.00821000523865223
7972,0.04218650097027421
7973,0.005202348285820335
7974,0.27138423547148705
7975,0.01283661462366581
7976,0.030869427602738142
7977,0.054585862439125776
7978,0.008626421098597348
7979,0.01288637868128717
7980,0.021162797696888447
7981,0.012645383132621646
7982,0.00621766340918839
7983,0.012980405706912279
7984,0.09393988363444805
7985,0.011321217520162463
7986,0.32005607709288597
7987,0.12067749164998531
7988,0.008311021258123219
7989,0.009038351709023118
7990,0.007412069826386869
7991,0.10982305556535721
7992,0.01603813120163977
7993,0.00293685044744052
7994,0.012134042102843523
7995,0.35401035100221634
7996,0.005067737773060799
7997,0.016514397226274014
7998,0.31482959538698196
7999,0.012541018426418304
8000,0.083631481975317
8001,0.018666645511984825
8002,0.14903940819203854
8003,0.005782522493973374
8004,0.007767066126689315
8005,0.4901350513100624
8006,0.0541340671479702
8007,0.017996871611103415
8008,0.07831620145589113
8009,0.1261236909776926
8010,0.0025565568066667765
8011,0.07857051584869623
8012,0.09128357842564583
8013,0.010953745688311756
8014,0.002881263382732868
8015,0.004797381581738591
8016,0.013439871137961745
8017,0.0976144839078188
8018,0.1280619353055954
8019,0.12822802364826202
8020,0.01170510146766901
8021,0.04632233548909426
8022,0.0028749222692567855
8023,0.03333312226459384
8024,0.014260994037613273
8025,0.08352243062108755
8026,0.009183578658849001
8027,0.12747382558882236
8028,0.38085993379354477
8029,0.17605464532971382
8030,0.0580398328602314
8031,0.011438343208283186
8032,0.0033729993738234043
8033,0.004371198476292193
8034,0.028791573829948902
8035,0.005095943808555603
8036,0.08567351382225752
8037,0.11951705813407898
8038,0.02632350381463766
8039,0.006586100324057043
8040,0.0056193238124251366
8041,0.04824284836649895
8042,0.005035773909185082
8043,0.005262718419544399
8044,0.017907024826854467
8045,0.07230657432228327
8046,0.004558705375529826
8047,0.031123798806220293
8048,0.018856287468224764
8049,0.011771127232350409
8050,0.03302985476329923
8051,0.03120393492281437
8052,0.050701528787612915
8053,0.012245325604453683
8054,0.020058767404407263
8055,0.020361867267638445
8056,0.01992367720231414
8057,0.03455915488302708
8058,0.007944988436065614
8059,0.015349560184404254
8060,0.007038162322714925
8061,0.04015041422098875
8062,0.009498496074229479
8063,0.34458795189857483
8064,0.016182248713448644
8065,0.0035482037346810102
8066,0.05058253277093172
8067,0.0028273572970647365
8068,0.012441831873729825
8069,0.08653716742992401
8070,0.022342343349009752
8071,0.02260956005193293
8072,0.008504841942340136
8073,0.33278433606028557
8074,0.05574410315603018
8075,0.01696269796229899
8076,0.10198049619793892
8077,0.013012769166380167
8078,0.011059949640184641
8079,0.1311156079173088
8080,0.0056481873034499586
8081,0.02865061117336154
8082,0.04965112078934908
8083,0.009618849609978497
8084,0.38906241953372955
8085,0.006353627075441182
8086,0.013808186165988445
8087,0.017884386470541358
8088,0.011316498159430921
8089,0.08178321272134781
8090,0.02670146431773901
8091,0.006284552859142423
8092,0.017154345754534006
8093,0.007262129453010857
8094,0.039247223641723394
8095,0.01396757340990007
8096,0.08963075838983059
8097,0.0593558344990015
8098,0.010684997076168656
8099,0.004042405751533806
8100,0.006020734435878694
8101,0.008915790123865008
8102,0.29589908197522163
8103,0.46183181554079056
8104,0.01966987270861864
8105,0.10870734043419361
8106,0.011842015665024519
8107,0.004301968903746456
8108,0.02067864639684558
8109,0.00448392127873376
8110,0.013160444563254714
8111,0.04671025741845369
8112,0.7319852709770203
8113,0.29927201196551323
8114,0.012092836201190948
8115,0.008376115933060646
8116,0.11556734703481197
8117,0.01099637895822525
8118,0.08773844502866268
8119,0.01656446629203856
8120,0.005159012391231954
8121,0.08027130831032991
8122,0.0158044146373868
8123,0.41224297136068344
8124,0.09879706427454948
8125,0.006884444854222238
8126,0.044377551414072514
8127,0.016375042963773012
8128,0.053254416678100824
8129,0.007141917245462537
8130,0.08825845085084438
8131,0.04681806033477187
8132,0.026956473011523485
8133,0.0069567522732540965
8134,0.011262172367423773
8135,0.10952150821685791
8136,0.01249777665361762
8137,0.04012936446815729
8138,0.025381826795637608
8139,0.15872060507535934
8140,0.009741457528434694
8141,0.021425385493785143
8142,0.013256591046229005
8143,0.004562330257613212
8144,0.05053281597793102
8145,0.0064247517148032784
8146,0.009020580560900271
8147,0.0075414798920974135
8148,0.01745958812534809
8149,0.006891243974678218
8150,0.017199733993038535
8151,0.006477942690253258
8152,0.013711774721741676
8153,0.0037020978052169085
8154,0.08300459757447243
8155,0.08304746448993683
8156,0.0670961569994688
8157,0.3252626173198223
8158,0.014700891682878137
8159,0.018424802226945758
8160,0.0038442479562945664
8161,0.009676004177890718
8162,0.1298477053642273
8163,0.403108648955822
8164,0.004642184532713145
8165,0.012817698298022151
8166,0.025438906624913216
8167,0.011487842304632068
8168,0.05936774145811796
8169,0.09894418902695179
8170,0.29230042174458504
8171,0.035683395341038704
8172,0.01237357733771205
8173,0.00975328590720892
8174,0.05050642695277929
8175,0.005567411310039461
8176,0.06565552949905396
8177,0.03376002050936222
8178,0.007992964820005
8179,0.08761156629770994
8180,0.012032494181767106
8181,0.038790236692875624
8182,0.0202689073048532
8183,0.007237020996399224
8184,0.052143825218081474
8185,0.015115114161744714
8186,0.04960590321570635
8187,0.004554743587505072
8188,0.0094241623301059
8189,0.00444333185441792
8190,0.08696704730391502
8191,0.004546617274172604
8192,0.04344646539539099
8193,0.06714863050729036
8194,0.08960076794028282
8195,0.004843912727665156
8196,0.006656500161625445
8197,0.09213073365390301
8198,0.0032416069007012993
8199,0.012913949321955442
8200,0.005345467769075185
8201,0.03917014691978693
8202,0.025530789978802204
8203,0.25854410231113434
8204,0.029257778078317642
8205,0.005467393901199102
8206,0.011618388118222356
8207,0.004902264627162367
8208,0.01781629747711122
8209,0.05403974186629057
8210,0.30388201400637627
8211,0.1204014252871275
8212,0.24218453839421272
8213,0.026290878653526306
8214,0.013651597313582897
8215,0.03927329555153847
8216,0.06455533113330603
8217,0.007891893503256142
8218,0.028763038106262684
8219,0.09065838530659676
8220,0.005251968570519239
8221,0.00618434208445251
8222,0.005530402646400034
8223,0.16601701825857162
8224,0.01411295379512012
8225,0.029473272617906332
8226,0.07615733705461025
8227,0.044126785825937986
8228,0.009350367821753025
8229,0.01037522207479924
8230,0.032522440422326326
8231,0.06145104765892029
8232,0.11560227908194065
8233,0.017236011335626245
8234,0.018138300627470016
8235,0.019780489848926663
8236,0.010872583487071097
8237,0.04043318750336766
8238,0.006661647348664701
8239,0.10451782494783401
8240,0.010358595754951239
8241,0.3196755051612854
8242,0.029891065321862698
8243,0.0037470872048288584
8244,0.23406516015529633
8245,0.028601935831829906
8246,0.033359463792294264
8247,0.007525149499997497
8248,0.002985783852636814
8249,0.022591849323362112
8250,0.012817855924367905
8251,0.028504970017820597
8252,0.0058762020780704916
8253,0.06038846913725138
8254,0.03399109560996294
8255,0.003148467803839594
8256,0.009182808920741081
8257,0.046489049680531025
8258,0.004328451177570969
8259,0.5230858027935028
8260,0.25001754984259605
8261,0.007652526372112334
8262,0.01802694285288453
8263,0.08439511805772781
8264,0.0063437120988965034
8265,0.12429593876004219
8266,0.03196837427094579
8267,0.03431189339607954
8268,0.01262446609325707
8269,0.005243119143415242
8270,0.015230281045660377
8271,0.2788343243300915
8272,0.022185288835316896
8273,0.018477699952200055
8274,0.011402524542063475
8275,0.010310630430467427
8276,0.01595218200236559
8277,0.0077975933672860265
8278,0.011783168651163578
8279,0.023678853642195463
8280,0.01339918957091868
8281,0.041516715195029974
8282,0.018549910048022866
8283,0.005324617959558964
8284,0.005490141920745373
8285,0.1903681755065918
8286,0.019003279972821474
8287,0.02284882846288383
8288,0.050725038163363934
8289,0.007340970216318965
8290,0.02042110450565815
8291,0.02608661400154233
8292,0.007776280399411917
8293,0.15133732557296753
8294,0.007079798844642937
8295,0.6378904581069946
8296,0.0049212510348297656
8297,0.10094968974590302
8298,0.0046188608394004405
8299,0.07128569018095732
8300,0.003320480929687619
8301,0.022196520119905472
8302,0.005879799136891961
8303,0.033637020736932755
8304,0.02381503814831376
8305,0.018498480319976807
8306,0.17700336501002312
8307,0.01974978460930288
8308,0.23305586352944374
8309,0.032459286507219076
8310,0.07261015009135008
8311,0.015779192559421062
8312,0.06711804680526257
8313,0.00962909241206944
8314,0.039179105777293444
8315,0.022210036171600223
8316,0.004330567782744765
8317,0.13993951864540577
8318,0.003836988937109709
8319,0.00871747371274978
8320,0.015012640273198485
8321,0.008331641904078424
8322,0.13651844300329685
8323,0.007011742913164198
8324,0.008956319186836481
8325,0.02880609966814518
8326,0.021887879353016615
8327,0.2996099106967449
8328,0.08949033915996552
8329,0.09451840631663799
8330,0.07071770913898945
8331,0.009158386383205652
8332,0.009644159814342856
8333,0.1899331882596016
8334,0.005287775536999106
8335,0.09233005158603191
8336,0.02374705160036683
8337,0.016273600747808814
8338,0.10324415378272533
8339,0.021119080251082778
